"";"classe 1";"classe 2";"classe 3"
"viavel";0;0;0,001
"terra";0;0,62;0
"resultado";0;0,033;0,041
"recorrente";0;0,079;0
"protocolo";0;0;0
"pressupor";0;0;0,041
"prescricao";0,08;0,031;0
"maio";0,688;0;0
"jair";0;0;0
"interpretar";0;0,095;0
"fundamentar";0,105;0,766;0,121
"enfrentar";0,004;0,004;0,761
"distinto";0;0,009;0,002
"diplomata";0,059;0,579;0,112
"denominar";0,206;0,041;0
"britto";0;0;0
"atualizacao";0;0;0
"atingir";0;0;0,226
"assistencia";0;0;0
"agropecuario";0;0;0
"adequacao";0,145;0,841;0,143
"tribunal_de_contas";0,013;0,005;0,984
"total";0;0;0,087
"pretendido";0,008;0,002;0,925
"policia_federal";0;0;0,009
"parlamentar";0,004;0,008;0
"obstar";0;0;0,869
"luiz";0,178;0,004;0
"justificativo";0;0;0
"ingresso";0,002;0;0
"goias";0,571;0;0,002
"fisico";0;0;0
"esgotamento";0;0;0,009
"desprover";0;0;0,925
"decorrer";0,776;0,016;0,033
"cronograma";0;0;0
"consolidado";0;0,006;0,033
"consignar";0,598;0,962;0,514
"comando";0,001;0,002;0,558
"ajuizar";0;0,555;0
"tacito";0;0;0,001
"recorrer";0;0,634;0
"pecar";0,409;0,001;0
"participar";0,255;0;0,003
"oportunidade";0,518;0,019;0,096
"limitar";0,002;0,002;0,761
"deter";0;0;0,052
"desenvolver";0;0;0
"descrever";0,992;0,003;0,002
"criacao";0;0;0,087
"apresentacao";0;0;0
"universitario";0;0;0,001
"tocante";0,373;0,485;0,761
"situar";0,013;0,948;0,004
"sanches";0;0;0
"retorno";0;0;0
"procedibilidade";0;0;0
"problema";0,005;0,812;0,001
"privativo";0;0,129;0,011
"poder_legislativo";0,188;0,213;0,005
"pecuaria";0;0;0,001
"pais";0;0;0
"obstante";0,561;0,502;0,981
"nulidade";0,088;0;0
"mauro";0,061;0,216;0,001
"lugar";0,004;0,017;0,375
"intimar";0,006;0;0
"inexistir";0;0;0,981
"galvao";0;0;0
"funcionamento";0;0,052;0
"contribuicao";0;0,002;0,005
"aludir";0,188;0,001;0
"acarretar";0,284;0,331;0,026
"sydney";0;0;0
"recomendar";0;0;0
"preventivo";0,256;0;0,009
"preencher";0;0,012;0,034
"obice";0;0;0,143
"neutralizar";0;0;0
"inviabilidade";0;0;0,099
"instaurar";0;0,052;0,016
"extraordinario";0,2;0,002;0,09
"divulg";0;0;0,505
"criminal";0;0;0,949
"seguro";0;0;0
"proporcionalidade";0;0,105;0,006
"medico";0;0;0
"iniciativa";0;0,003;0,239
"incluido";0;0;0,107
"extrair";0,001;0;0,903
"erro";0,024;0,06;0
"enfatizar";0,545;0,026;0,112
"criticar";0,615;0;0
"cobranca";0;0,018;0
"chegar";0,153;0,238;0,67
"beneficio";0;0;0
"vigilancia";0;0;0
"pet";0;0,926;0
"partido_democratico_trabalhista";0;0,002;0
"opinar";0;0,003;0
"operacao";0;0;0,018
"natural";0;0;0,295
"narrar";0;0,007;0,214
"mapa";0;0;0,001
"interposicao";0;0;0
"insumo";0;0;0
"ilmar";0;0;0
"divulgacao";0;0;0
"deduzir";0;0,004;0,027
"contraditorio";0,1;0,008;0,395
"consistir";0,794;0,275;0,412
"buscar";0,705;0,315;0,55
"basico";0;0,446;0
"aumento";0;0;0,01
"ampliar";0,08;0;0,017
"vedar";0,901;0,008;0,004
"suspensivo";0;0,002;0
"sancao";0,011;0;0,221
"representante";0;0;0
"ref";0,007;0;0,148
"querer";0;0,006;0,136
"preso";0;0;0,026
"presidencial";0,419;0,783;0,521
"posicao";0,005;0,236;0,047
"pa";0;0;0
"originar";0;0,003;0,272
"mg";0;0,372;0
"inclusao";0;0;0,047
"fiscal";0;0,003;0,003
"extinto";0;0,684;0
"escola";0;0;0
"disciplinar";0,36;0;0
"disciplina";0,898;0,684;0,786
"consequente";0;0,117;0,001
"compreensao";0,001;0;0,412
"cidade";0;0,003;0,002
"anual";0;0;0,09
"abono";0;0;0,001
"santo";0,044;0,015;0,848
"retrocesso";0;0,001;0,002
"presencial";0;0;0,002
"positivo";0;0;0,062
"periculum_in_mora";0,804;0;0
"indevido";0,615;0,009;0,036
"governamental";0;0,001;0,002
"eficiencia";0;0;0
"conter";0,024;0,683;0,003
"camar";0,806;0;0
"ab";0,003;0,587;0
"separacao_dos_poderes";0,203;0,641;0,327
"reeleicao";0;0;0
"receita";0;0;0
"proceder";0,921;0,12;0,138
"prisao";0,005;0;0
"postular";0;0,545;0
"pis";0;0;0
"origem";0,123;0,008;0,332
"irregularidade";0,735;0,005;0,013
"inviabilizar";0;0;0,87
"cuidar";0,003;0;0,67
"condenacao";0;0;0
"calcular";0;0,002;0
"atualizar";0;0;0
"assembleia_legislativa";0;0;0
"am";0,246;0,321;0,019
"preservar";0,01;0,911;0,002
"partidos_politicos";0;0,296;0
"outubro";0,578;0,001;0
"impacto";0;0;0
"encaminhar";0;0;0,299
"diplomatico";0;0,001;0
"confirmacao";0,142;0,052;0,755
"tratado";0;0,011;0,002
"servir";0,406;0;0,001
"previdencia";0;0;0,008
"pertinente";0,493;0,627;0,775
"passo";0,921;0,015;0,017
"pags";0;0;0,755
"jornada";0;0,002;0,012
"inserir";0,007;0,006;0,755
"ilicito";0,388;0;0
"estado_democratico_de_direito";0,378;0,156;0,655
"confirmar";0,001;0,001;0,58
"cobertura";0;0;0
"bastar";0;0;0
"visita";0;0;0,165
"salientar";0,823;0,986;0,812
"referenciar";0,475;0,122;0,44
"redator";0;0;0,268
"presidencia";0;0;0
"planejamento";0;0;0
"modificacao";0,761;0;0
"manejo";0;0;0,148
"instrucao";0,118;0,001;0,102
"guarulhos";0,079;0;0,093
"fixacao";0,57;0,568;0,949
"epidemiologico";0;0;0
"dirigir";0,001;0;0,282
"desprovimento";0;0;0,44
"contratacao";0;0;0,029
"cientifico";0;0;0
"central";0;0;0,022
"afastamento";0,032;0;0
"xiv";0,213;0;0
"vara";0,026;0,001;0
"tributar";0;0,075;0,002
"recebimento";0;0;0,082
"passivel";0;0;0,871
"liberdade_de_expressao";0;0,011;0,105
"jornalista";0;0;0,223
"inss";0;0,019;0,002
"formacao";0,121;0,052;0,825
"evidente";0,726;0,044;0,096
"ementado";0,041;0,156;0
"divulgar";0;0;0
"diario";0,001;0,001;0,58
"demandar";0,251;0,015;0
"copa";0;0;0
"confederacao";0,744;0,002;0
"cheque";0;0;0
"assentimento";0;0;0,004
"tabela";0;0;0,002
"subsidiar";0,001;0;0,002
"rs";0;0;0,279
"residual";0;0,002;0
"renda";0;0;0
"proibicao";0,115;0,009;0,382
"predeterminado";0,379;0,255;0,029
"inutilidade";0,084;0,01;0,496
"integral";0,004;0;0,597
"inadmissibilidade";0;0;0,54
"importancia";0;0,013;0,001
"idade";0;0;0
"habilitacao";0;0;0,003
"exterior";0;0;0,008
"direito_fundamental";0;0,006;0,034
"dignidade_da_pessoa_humana";0;0,006;0
"demonstracao";0;0;0,008
"assessorar";0,009;0,13;0,152
"apuracao";0;0,001;0,175
"agentes_publicos";0;0;0
"xiii";0,088;0,474;0,007
"traduzir";0,542;0,081;0,013
"sr";0,011;0;0,157
"restringir";0;0,114;0,005
"recente";0,379;0,081;0,433
"prioridade";0;0;0
"pr";0;0,676;0
"permanente";0;0;0
"mec";0;0;0
"initio";0,104;0,827;0,102
"individuo";0;0,003;0,154
"identico";0;0;0,53
"extrato";0;0,69;0
"excluir";0,197;0,015;0,312
"estrito";0,006;0,005;0,751
"emprego";0,008;0,006;0,81
"emenda";0,013;0,011;0
"disponibilizar";0;0;0,001
"convencao";0;0;0
"amparo";0,199;0;0,013
"universal";0,008;0,015;0,58
"tributario";0,001;0,128;0,021
"titulo";0,004;0,011;0,519
"temporario";0,866;0,03;0,042
"salarial";0;0;0,018
"reduzir";0;0,001;0
"publicidade";0;0;0,001
"provocar";0,959;0,607;0,639
"prosseguimento";0;0,008;0
"processamento";0;0,124;0,004
"participante";0;0;0
"pacificar";0;0,001;0,002
"ostentar";0;0;0,485
"menstrual";0;0;0,001
"jose";0,001;0;0,942
"formulacao";0,118;0,532;0,015
"emenda_constitucional";0,651;0,224;0,464
"distribuir";0,17;0;0
"deliberacao";0,533;0,229;0,051
"comunidade";0;0;0
"casu";0;0,004;0,018
"acolher";0,109;0,001;0
"vencer";0;0,001;0
"roberto";0;0;0,735
"pfizer";0;0;0
"ocasiao";0,211;0,002;0
"medicamento";0;0;0
"longo";0;0;0,003
"fundado";0,047;0,836;0,04
"filho";0,079;0;0,093
"exclusivo";0;0,009;0,175
"democracia";0;0,002;0,334
"corresponder";0,001;0,328;0,004
"copiar";0,113;0,677;0,025
"combater";0,001;0,018;0,154
"abranger";0,115;0;0,067
"veiculo";0;0,002;0,014
"suspenso";0,972;0;0
"rumo";0,003;0,08;0,098
"reserva";0,079;0,325;0,317
"pt";0,77;0,001;0,003
"inadmissivel";0;0;0,094
"ilegal";0;0;0,688
"eletivo";0;0;0
"dimensao";0,514;0;0
"contradicao";0;0,003;0
"conflito";0,195;0,902;0,175
"br";0;0;0
"bojo";0,002;0,094;0
"barroso";0;0;0,001
"amplitude";0,041;0;0,008
"amazona";0;0;0,003
"al";0;0,409;0
"transporte";0;0,004;0,002
"teori_zavascki";0;0;0,014
"solidariedade";0;0,002;0
"resposta";0,01;0,026;0,519
"resolver";0,053;0,001;0,197
"pertencer";0;0;0,004
"papel";0;0,005;0,223
"obrigatoriedade";0;0;0,071
"limitado";0,752;0,97;0,747
"imovel";0;0;0,009
"habitante";0;0,036;0,013
"difuso";0;0;0
"alves";0;0;0,785
"acordar";0;0;0
"absoluto";0,045;0,011;0,749
"solucionar";0;0;0,182
"simples";0,908;0,79;0,684
"setor";0;0;0
"saraiva";0;0;0
"professor";0,029;0,288;0,16
"prioritario";0;0;0
"previdenciario";0;0,001;0,006
"pb";0;0;0,01
"opcao";0;0,001;0
"oferecer";0,001;0,96;0
"nunes_marques";0,011;0,768;0,001
"nomeacao";0;0,288;0
"generico";0,01;0,001;0,624
"esclarecer";0;0;0,251
"direcao";0,106;0,808;0,109
"diferente";0;0,006;0,005
"decidido";0,001;0,96;0
"contrariedade";0,38;0,856;0,413
"ausente";0,069;0,79;0,018
"assunto";0;0,002;0
"transmissao";0;0,003;0
"questionamento";0;0;0,178
"posse";0,164;0,69;0,045
"perder";0,01;0,017;0,621
"osicao";0,036;0,166;0
"magno";0,788;0,436;0,624
"leitura";0,004;0;0,14
"jogo";0,002;0,042;0,16
"importar";0,307;0,166;0,801
"genero";0;0,006;0
"emitir";0;0;0,007
"eminente";0,001;0,022;0
"despesa";0;0;0
"departamento";0,008;0,001;0,734
"cofins";0;0;0,01
"atacar";0,006;0,818;0,004
"armar";0;0;0,004
"regulamentacao";0;0,013;0,001
"psol";0;0;0
"preenchimento";0;0;0,005
"precaucao";0;0,002;0
"perspectiva";0,464;0,013;0,001
"parana";0,977;0,014;0,013
"oposto";0;0,459;0
"monetario";0;0,102;0,001
"legislar";0;0,001;0,016
"junto";0;0,002;0,125
"integridade";0,109;0,128;0,001
"integracao";0;0,459;0,001
"infracao";0;0,001;0,544
"incidente";0,38;0;0,003
"hospitalar";0;0;0
"gab";0;0;0,001
"faixa";0;0;0
"externo";0;0;0,038
"emanar";0,206;0,321;0,014
"elaborar";0;0,001;0,045
"custo";0;0;0
"cultural";0;0,026;0,001
"concernente";0,658;0,231;0,082
"banco";0;0;0,003
"auxiliar";0;0,002;0,061
"viola";0;0,001;0,317
"qualificar";0;0;0,001
"premissa";0,019;0,325;0
"ponderar";0,04;0,102;0,506
"moralidade";0,003;0,009;0,506
"leito";0;0;0
"joaquim";0;0;0
"isonomia";0,143;0,511;0,019
"fossar";0,019;0,051;0,499
"faculdade";0;0,001;0,299
"depreender";0,001;0;0,095
"demorar";0;0,003;0,007
"continuar";0;0;0,031
"comprometer";0;0,003;0,007
"compor";0,14;0,005;0,227
"complementar";0,002;0;0,787
"comorbidades";0;0;0
"comite";0;0;0
"capital";0;0;0,009
"ampla_defesa";0,019;0,022;0,741
"virus";0;0;0
"preciso";0,891;0,017;0,009
"possibilitar";0,106;0,026;0,667
"porto";0,728;0,007;0,001
"medio";0;0;0
"liv";0,106;0,011;0,442
"liberacao";0;0;0,004
"judiciar";0,467;0,08;0,335
"interesse_publico";0;0,367;0,001
"inexistente";0;0;0,355
"imunizantes";0;0;0
"igualdade";0,001;0,013;0,234
"goiania";0;0,008;0
"fumus_boni_iuris";0,891;0,011;0,014
"deficiencia";0;0;0
"conduzir";0,046;0,08;0
"categoria";0,469;0,636;0,188
"audiencia";0;0,001;0,082
"atinente";0,101;0,082;0,927
"transformar";0,007;0;0,061
"significado";0;0;0,125
"rejeitar";0;0,064;0
"regimental";0,018;0,001;0
"reforcar";0,036;0,018;0,99
"proibir";0;0;0,002
"modificar";0,903;0,001;0,001
"mesa";0;0;0
"menor";0;0,002;0,01
"jornalistico";0;0,001;0,007
"incompatibilidade";0,984;0,013;0,01
"imposicao";0;0,013;0,125
"guarda";0,024;0,564;0,047
"global";0,116;0;0
"garantido";0;0;0,004
"especifico";0,076;0,031;0,857
"embargo";0;0,277;0
"consulta";0,102;0,037;0,787
"comprovante";0;0;0,003
"comportamento";0,38;0,475;0,082
"associar";0,001;0,094;0,037
"alternativo";0;0,018;0,005
"verbis";0,276;0,158;0,007
"sus";0;0;0
"sujeito";0,338;0,082;0,491
"residuo";0;0,001;0,004
"proximo";0;0;0,337
"pertinencia";0;0;0,939
"pautar";0,025;0,006;0,787
"mouro";0,229;0,166;0,005
"inviavel";0;0,05;0,007
"independencia";0;0,001;0,144
"inadequado";0;0;0,801
"hospital";0;0;0
"habilitar";0;0;0,003
"fator";0;0,002;0,002
"faltar";0,164;0;0,031
"exposicao";0,029;0;0
"exportacao";0;0;0
"estatuto";0,236;0,001;0,034
"entrada";0;0;0,005
"camara_dos_deputados";0,175;0;0,035
"avaliar";0;0,01;0,007
"atacado";0;0,162;0
"abusivo";0;0;0,015
"abster";0;0,001;0,015
"xii";0;0;0,015
"the";0;0,021;0,029
"tecnologia";0;0;0
"secundario";0;0;0,918
"ressalva";0,001;0,038;0
"politico";0;0,001;0,165
"partido_comunista_do_brasil";0,006;0,013;0
"messias";0;0,003;0,005
"grifou";0;0;0,299
"fonte";0,004;0,233;0,04
"falar";0,823;0,518;0,358
"expedir";0;0,007;0,015
"etapa";0;0,11;0,002
"efetuar";0;0,241;0,002
"consular";0;0;0,001
"confianca";0;0,002;0,091
"condicionante";0;0,052;0,017
"bom";0,05;0,022;0,918
"bernardo";0,106;0,002;0,202
"atrair";0;0,018;0
"are";0,002;0,081;0,081
"tematica";0,387;0,704;0,167
"subsistir";0;0,003;0
"sol";0,584;0,428;0,852
"sigilo";0;0,002;0,003
"rio_grande_do_sul";0,059;0,191;0
"reforma";0,01;0,001;0
"precisar";0,179;0,364;0,544
"plausibilidade";0,571;0,001;0,007
"patrimonio";0;0,001;0,004
"original";0,387;0,463;0,081
"oms";0;0;0
"obtencao";0,006;0,061;0,215
"jurar";0;0;0
"extradicao";0,105;0,009;0
"etario";0;0;0
"escolha";0;0,026;0,05
"equipamento";0;0;0
"entrar";0;0,001;0,007
"coordenacao";0;0,008;0
"certificado";0;0;0
"calendario";0;0;0,127
"argumentacao";0,018;0,898;0,01
"arguido";0;0;0,243
"adc";0;0;0,001
"urbano";0;0,004;0,002
"santa_catarina";0,251;0,604;0,065
"presidencia_da_republica";0,576;0,002;0,009
"orcamento";0;0;0
"obscuridade";0;0,001;0
"obito";0;0;0
"nucleo";0,021;0,704;0,024
"mercado";0;0;0,001
"mato_grosso_do_sul";0,01;0,001;0,676
"familiar";0;0;0,007
"disseminacao";0;0;0,001
"descabimento";0;0;0,024
"condenar";0,037;0,311;0,178
"compativel";0,006;0,001;0,845
"ciencia";0;0,001;0,11
"chamado";0,229;0,519;0,474
"apreciar";0;0,061;0
"trecho";0,044;0,316;0,001
"tramitacao";0,008;0,775;0,001
"tipico";0,931;0,014;0,009
"tarifa";0;0,004;0,001
"sepulveda";0;0;0,003
"reverter";0,014;0;0,024
"resguardar";0,295;0,003;0,069
"reproducao";0;0;0,424
"rep";0;0,001;0,002
"remuneracao";0,686;0,014;0,003
"reconducao";0;0;0
"procuracao";0;0,045;0
"processo_penal";0,686;0,015;0,003
"pp";0;0,076;0,012
"poder_executivo_federal";0;0,032;0,024
"permanecer";0,299;0,004;0,081
"improbidade";0,003;0;0,003
"homologar";0,175;0,036;0
"go";0,038;0,669;0,005
"estados_unidos";0;0,004;0,008
"correspondente";0;0,012;0,009
"contratual";0;0;0,001
"concorrente";0,021;0,704;0,024
"atencao";0;0;0,024
"viabilidade";0,001;0;0,069
"veto";0,053;0,107;0,572
"to";0,011;0;0,32
"reuniao";0;0;0,094
"residencial";0;0,001;0,006
"prevenir";0,002;0,942;0
"paraiba";0;0;0,815
"palavra";0,812;0,942;0,728
"obrigar";0;0,005;0,011
"luis";0;0;0,081
"informativo";0;0;0,147
"improcedente";0;0,775;0
"gestor";0;0;0
"extensao";0,812;0,316;0,45
"exercitar";0;0;0,001
"executar";0;0,003;0,002
"entrega";0;0,006;0,169
"elevado";0;0,174;0,001
"disputa";0;0;0,358
"denunciar";0;0;0,01
"conversao";0,119;0,36;0,006
"contato";0;0;0,007
"conseguinte";0,812;0,086;0,136
"cautela";0;0;0,728
"assumir";0,128;0,519;0,279
"vislumbrar";0,004;0,207;0,048
"viciar";0,011;0,591;0,019
"venda";0;0;0,003
"vaga";0,022;0,003;0
"solicitacao";0;0,001;0,005
"sequencia";0,01;0,011;0,72
"senado_federal";0,377;0,118;0,554
"processo_legislativo";0,709;0,19;0,359
"prisional";0;0,001;0,009
"pensao";0,001;0,001;0,511
"paulo";0,019;0,001;0,432
"parente";0,34;0;0
"oportuno";0,09;0,36;0,316
"lancar";0,375;0,004;0,049
"impetrar";0;0;0,831
"igp";0;0,079;0,018
"historico";0,036;0,588;0,066
"fornecer";0;0,002;0,013
"fls";0,027;0,03;0
"firme";0;0,047;0
"estipular";0;0,002;0,034
"enunciado";0,001;0,004;0,333
"enquadrar";0,945;0,045;0,048
"elaboracao";0;0,002;0,005
"colher";0,875;0,958;0,815
"cedula";0;0,002;0,001
"capitular";0;0;0,021
"aumentar";0;0,001;0,001
"apreco";0;0;0,013
"americano";0;0,001;0
"ambiente";0;0;0,04
"alagoas";0,022;0,39;0
"afrontar";0,059;0;0,013
"admissao";0;0,013;0,036
"academico";0;0,001;0,001
"acabar";0;0,101;0,001
"vitimar";0;0;0,001
"tributo";0;0;0,03
"transferencia";0;0,001;0,002
"tarefa";0;0,003;0,006
"soberania";0,701;0;0,001
"sitiar";0;0;0,358
"regularizacao";0,085;0,064;0,945
"pluralismo";0,896;0,001;0
"perfil";0,091;0;0,009
"pensionista";0,835;0,011;0,018
"mensagem";0;0,001;0,002
"lesivo";0,006;0,311;0,036
"justo";0;0,022;0,04
"indispensavel";0,663;0,781;0,831
"habeas";0;0;0,005
"excecao";0,004;0,118;0,094
"espaco";0,011;0,781;0,001
"escopo";0,444;0,311;0,87
"empregado";0;0,005;0,172
"emergencial";0;0;0
"dignidade";0;0,001;0,003
"configuracao";0,105;0,064;0
"completo";0;0,002;0,094
"cgu";0;0;0,006
"cassar";0;0,311;0
"carvalho";0,748;0,012;0,003
"anterioridade";0,509;0,001;0
"afastado";0,823;0,002;0,004
"admissivel";0;0;0,358
"abrangencia";0,079;0,001;0,195
"trabalhista";0,001;0,19;0
"terreno";0;0,004;0,008
"suprir";0,293;0,009;0,144
"suporte";0,197;0,258;0,753
"ressalvar";0,373;0,958;0,334
"regulamento";0;0,163;0,002
"referendum";0,293;0,001;0,026
"reclamacao";0;0,055;0
"pdt";0;0,002;0
"oriundo";0,835;0,907;0,72
"originario";0,022;0,99;0,009
"obstaculo";0,05;0,009;0,652
"motivar";0,961;0,009;0,009
"mineracao";0;0;0,026
"logistico";0;0;0
"legitimacao";0;0;0,753
"invocacao";0;0;0
"funcionario";0;0,001;0,003
"exploracao";0;0,038;0,026
"dl";0,008;0;0,526
"dispensar";0,16;0,874;0,148
"destaque";0,293;0,139;0,753
"contagem";0,609;0,005;0,02
"aplicavel";0,009;0,463;0
"ampliacao";0,057;0,076;0,72
"utilidade";0,251;0,011;0
"telecomunicacao";0;0,018;0,086
"secao";0,474;0,09;0,359
"requisitar";0,057;0,004;0,42
"remeter";0,053;0,045;0,868
"procurador";0,206;0,002;0
"primario";0;0;0,01
"pni";0;0;0,009
"perceber";0,003;0,004;0,72
"pendente";0;0,321;0
"pauta";0,977;0,014;0,013
"locacao";0,003;0,107;0,078
"jurisdicionar";0,068;0,002;0,256
"ipca";0;0,066;0,004
"inumero";0,896;0,62;0,72
"interpretativo";0,001;0,002;0,676
"injuncao";0;0;0,001
"inepcia";0;0,163;0
"imunidade";0;0;0,003
"ideia";0,001;0,163;0,021
"gabinete";0,004;0,01;0,489
"financiamento";0;0;0,01
"extinguir";0,009;0,002;0
"expresso";0,613;0,468;0,868
"estado_de_coisas_inconstitucional";0,025;0,523;0,056
"esportivo";0;0;0,003
"escolar";0;0,005;0,001
"erario";0;0;0,066
"enviar";0;0,004;0,021
"deputado";0,009;0,005;0
"debate";0,251;0,309;0,018
"clareza";0,03;0;0,256
"circulacao";0;0;0,001
"celebrar";0,001;0,354;0,003
"celebracao";0;0,002;0,003
"beneficiario";0;0;0,007
"araujo";0,33;0,13;0,66
"alegre";0,578;0,004;0
"vinculacao";0,279;0,346;0,785
"transparencia";0;0,005;0,03
"somar";0;0,001;0,293
"rn";0,001;0,821;0
"procurador_geral";0,341;0,355;0,041
"menezes";0,001;0,525;0
"medida_provisoria";0,527;0,287;0,069
"magistrado";0,003;0,03;0
"infeccao";0;0,001;0,001
"incorporacao";0;0,002;0,001
"impedimento";0,019;0,15;0
"habil";0,024;0;0,172
"futuro";0,001;0,09;0,026
"fungibilidade";0;0;0,066
"fundamentacao";0,017;0,19;0
"fundacao";0,07;0,03;0,883
"explicar";0,474;0,042;0,004
"encerrar";0;0,022;0,067
"detrimento";0,002;0,014;0,293
"continuidade";0,015;0,822;0,003
"civel";0,265;0,003;0
"cercar";0;0;0,026
"automatico";0,315;0;0
"acolhimento";0,091;0,822;0,088
"vacinal";0;0,002;0,001
"terminar";0,112;0;0,067
"servicos_publicos";0;0,02;0,012
"respeitado";0;0,002;0,03
"proporcional";0,034;0,055;0
"processar";0;0,958;0
"prerrogativa";0,392;0,005;0
"marcelo";0,012;0,481;0
"junior";0,034;0,019;0
"inferior";0,022;0,405;0,078
"incerteza";0,033;0,397;0,001
"imunizante";0;0,002;0,001
"impessoalidade";0,847;0,468;0,334
"iminente";0;0,002;0,003
"ilegalidade";0,005;0,015;0,455
"fixo";0,847;0,008;0,003
"finalizar";0,006;0,013;0,535
"expectativa";0,057;0,002;0,334
"educacional";0;0,001;0,002
"corpo";0;0,002;0,001
"consumo";0;0;0,001
"confronto";0;0;0,001
"basear";0;0,017;0,03
"autarquia";0;0,002;0,078
"aula";0;0,001;0,002
"arquivar";0;0,005;0
"aliar";0,003;0,017;0,334
"adverso";0;0,001;0,001
"aditivo";0;0,001;0,018
"acreditar";0,006;0,037;0,307
"usuario";0;0;0,001
"soja";0;0;0,036
"sobrevir";0,034;0,002;0
"sindical";0,005;0,99;0,001
"semeadura";0;0,001;0,015
"secretariar";0,002;0,037;0,148
"salario";0,123;0,453;0,32
"quantidade";0;0,001;0,001
"procuradoria";0,099;0,094;0,866
"probatorio";0,013;0,214;0,119
"prescrito";0,005;0;0,001
"pontuar";0,718;0,397;0,2
"operar";0,987;0,079;0,068
"moreira";0;0;0,777
"monitoramento";0;0,005;0,002
"lewandowski";0,192;0,102;0,852
"jovem";0;0,001;0,001
"intimacao";0,987;0,003;0,002
"insuficiente";0,718;0,956;0,638
"instalacao";0;0;0,004
"inepto";0;0;0,091
"incumbir";0;0,127;0,012
"gracie";0;0;0,107
"ferir";0,154;0,734;0,2
"favor";0,001;0,002;0,432
"estrutural";0,002;0,525;0,004
"estrategia";0;0;0,091
"equipa";0;0,001;0,009
"epidemia";0;0,001;0,001
"ellen";0;0;0,107
"decisorio";0,077;0,214;0,455
"correcao";0,013;0,462;0,036
"conveniencia";0,033;0,02;0,948
"construcao";0;0,008;0,004
"concretizacao";0;0,127;0,012
"colegiado";0,013;0,734;0,001
"branco";0,011;0,393;0,043
"anm";0;0,015;0,026
"analogo";0,034;0,462;0,001
"aije";0;0,002;0
"abrigar";0,019;0;0,001
"abrangente";0,005;0;0,381
"1o";0;0;0,148
"verde";0,247;0,003;0
"triplice";0;0,001;0
"tradicional";0;0,094;0,021
"tentativa";0,337;0,208;0,017
"restrito";0,104;0,15;0,001
"repercussao";0,047;0,029;0,969
"rediscutir";0;0;0,709
"parcela";0,002;0,025;0,231
"ministerio_publico_federal";0,07;0,01;0,571
"lavra";0,592;0,025;0,091
"inteligencia";0;0,002;0,053
"inovacao";0,019;0,008;0,969
"indicio";0;0,002;0,014
"inafastavel";0;0;0,004
"inafastabilidade";0;0,076;0,003
"fraude";0;0,037;0
"exaustivo";0,002;0;0,121
"epoca";0,001;0,008;0,231
"dito";0,209;0,815;0,231
"disponibilizacao";0;0,002;0,001
"digital";0,001;0,03;0,126
"detalhado";0;0,001;0,001
"desvio";0,001;0,002;0,6
"criminoso";0;0,001;0,021
"contratar";0;0,004;0,002
"condenatorio";0;0,001;0
"cartao";0;0,001;0,002
"atestar";0;0,002;0,231
"anulacao";0;0,008;0
"aluguel";0,014;0,135;0,202
"ajuste";0;0,004;0,008
"afetar";0,726;0,594;0,883
"adpfs";0,002;0,029;0,202
"surgir";0,001;0,006;0,324
"sofrer";0,147;0,777;0,051
"rodrigues";0,016;0,006;0
"ro";0;0,037;0
"respeitar";0;0,03;0,018
"reputar";0,01;0,055;0,324
"reproduzir";0,003;0,03;0
"qualificado";0,474;0,02;0,001
"pugnar";0,001;0,001;0
"preco";0;0,005;0,002
"pgr";0,001;0,346;0
"pequeno";0,001;0,045;0,072
"ofender";0,474;0,01;0,068
"of";0,153;0,704;0,043
"notorio";0,07;0,003;0,324
"normatividade";0;0;0,051
"nacao";0;0,001;0,005
"marcacao";0;0,007;0,011
"interrupcao";0;0,001;0,061
"intencao";0;0,012;0,006
"instalar";0;0,004;0,061
"inseguranca";0,003;0;0,267
"guardar";0,454;0,02;0,126
"gravidade";0,001;0,003;0,489
"fila";0;0,037;0,006
"exaurido";0;0;0,489
"eugenio_jose_guilherme_de_aragao";0,139;0,266;0,005
"envio";0,367;0,099;0,006
"entregar";0;0,007;0,011
"dirimir";0;0;0,001
"desbordar";0;0;0,001
"derivar";0,027;0,006;0,785
"cota";0,001;0,001;0
"concorrencia";0;0,003;0,126
"claudia";0,003;0,05;0
"arguicoes_de_descumprimento_de_preceito_fundamental";0,042;0,335;0,001
"aldeia";0,065;0;0,005
"afim";0;0,002;0,037
"aditamento";0,735;0,001;0,003
"aberto";0,14;0,004;0,214
"xxxv";0,053;0,245;0,001
"venia";0;0,751;0
"solido";0;0,012;0,148
"seara";0;0,015;0,026
"restritivo";0,202;0,004;0,124
"relogio";0,017;0,166;0,191
"razoabilidade";0;0,004;0,072
"provisorio";0,119;0,459;0,011
"po";0,014;0;0,148
"planta";0;0,001;0,002
"pesar";0,367;0,099;0,006
"operador";0;0,001;0,006
"operacional";0;0,004;0,021
"notificar";0,001;0,012;0,17
"notificacao";0;0,004;0,148
"non";0;0,018;0,002
"multa";0,009;0,113;0,173
"maranhao";0,611;0,007;0,029
"lopes";0,15;0,142;0,002
"legislatura";0;0,001;0
"kit";0,039;0,102;0,496
"isentar";0;0,002;0,003
"ineficaz";0,023;0;0,077
"igual";0,424;0,008;0,072
"frisar";0,202;0,99;0,148
"feminino";0;0,004;0,201
