"";"classe 1";"classe 2"
"diretório";0;1
"decretação";1;0
"consórcio";1;0
"consultivo";1;0,002
"colateral";1;0
"ética";1;0
"xxi";1;0,229
"transportador";1;0,099
"terceirizados";1;0
"prefeitura";1;0,146
"praça";1;0
"pet";0;1
"medicamento";1;0
"jorge";1;0,011
"ineficiência";0;1
"impróprio";0,14;1
"habilitar";1;0,006
"financiar";1;0
"executor";1;0
"ditame";1;0,006
"desejar";1;0
"deliberado";1;0,001
"debatido";0,003;1
"costeiro";1;0
"colegiada";1;0,795
"biológico";1;0
"atlas";1;0
"aprofundado";0,14;1
"aceito";1;0,014
"rígido";1;0
"página";1;0
"perseguir";1;0,001
"laboral";1;0
"exemplificativo";1;0,927
"endes";0;1
"consagrado";1;0
"brandão";0,049;1
"autuação";1;0
"armazenamento";1;0
"aposentado";1;0,817
"aparentemente";1;0
"alerta";1;0
"ódio";1;0
"progresso";1;0
"procuração";0;1
"prescrito";0;1
"obrigatoriamente";1;0
"nulo";1;0,16
"mototáxi";1;0
"lecionar";1;0,176
"laudo";1;0
"jurado";1;0
"egrégio";0;1
"distribuidor";0,103;1
"dissídio";1;0,001
"discente";1;0
"descabimento";0;1
"cp";1;0,001
"conciliação";1;0
"cofre";1;0
"assinatura";1;0,002
"temático";1;0
"solicitado";1;0,063
"saudável";1;0
"rumo";1;0
"respeitoso";0;1
"ratificação";0;1
"produtor";1;0,003
"priorização";1;0
"persistente";1;0,002
"parquet";1;0
"lidar";1;0
"largo";1;0
"invalidar";0,217;1
"gonçalves";0,068;1
"geográfico";1;0
"ganhar";1;0
"fungibilidade";0;1
"estupro";1;0
"equiparação";1;0,044
"descabe";1;0,035
"carente";1;0,011
"bissexual";1;0,371
"aprovado";1;0
"wolfgang";1;0
"vocacionar";0,326;1
"vertente";1;0,029
"usurpar";1;0
"providenciar";1;0
"planeta";1;0
"lesado";1;0
"insumo";1;0
"impetrar";0;1
"guarulhos";0,001;1
"finalizar";1;0,564
"favela";1;0
"existencial";1;0
"esportivo";1;0
"di";1;0
"culminar";1;0
"canal";1;0
"acumular";1;0
"étnico";1;0
"ético";1;0
"subterrâneo";1;0
"retornar";1;0,013
"rediscussão";0;1
"recolher";1;0
"químico";1;0,006
"prosperar";0;1
"progressão";1;0
"noite";1;0
"memorial";0,887;1
"marcadamente";0;1
"harmonizar";1;0
"gozo";1;0
"falecido";1;0
"desenhar";1;0
"descentralização";1;0
"des";0;1
"completar";1;0,001
"claudia";0,013;1
"basilar";1;0
"artificial";1;0
"acessível";1;0
"vicente";0,318;1
"university";1;0,018
"tácito";1;0
"suspeição";0,003;1
"suspeito";1;0
"surgimento";1;0
"separado";1;0
"residente";1;0
"recebido";1;0,001
"publicização";1;0,096
"provavelmente";1;0,003
"proibido";1;0
"problemático";1;0,001
"perpetuação";1;0
"pdt";0;1
"oms";1;0
"nr";1;0
"nascido";1;0
"mover";1;0,278
"ministerial";1;0
"maia";0,046;1
"lrf";1;0,021
"lazer";1;0
"juliana";1;0,123
"irreparável";0,734;1
"inserção";1;0
"inconformismo";0;1
"fundef";1;0,001
"estudar";1;0
"detento";1;0
"crítico";1;0
"conveniente";1;0,001
"consagração";1;0
"compensar";1;0
"combinar";1;0
"colômbia";1;0
"cassar";0;1
"casar";1;0,496
"alana";1;0,717
"aco";0;1
"abstenção";1;0
"táxi";1;0
"rádio";1;0
"resumo";0,745;1
"restabelecimento";1;0
"recomposição";1;0
"prorrogar";1;0
"prolatar";0;1
"panorama";0,95;1
"mobilidade";1;0
"leal";0,473;1
"investigativo";1;0
"interessar";1;0,021
"interdependência";1;0
"inspirar";1;0,007
"informativo";1;0,012
"imparcial";1;0
"frustrar";1;0
"auditoria";1;0
"apurado";1;0
"aporte";1;0
"agrário";1;0,017
"adiante";1;0,061
"absorver";1;0,005
"xix";1;0,001
"troca";1;0
"til";1;0
"subtrair";1;0,009
"soberano";1;0
"site";1;0
"sergio";0,097;1
"saudar";0;1
"rt";1;0,112
"reexame";0;1
"recesso";0,792;1
"normalidade";1;0
"negociar";1;0
"morrer";1;0
"indevidamente";1;0,084
"humberto";0;1
"expertise";1;0
"espacial";1;0
"encerramento";1;0,106
"duarte";1;0,276
"diogo";0,872;1
"dictum";1;0,004
"designado";1;0
"desafiar";0,001;1
"depositar";1;0
"conjuntura";1;0
"caern";0;1
"aparelho";1;0
"anunciar";1;0,003
"acaso";1;0,955
"vivenciar";1;0
"torre";1;0
"sucesso";1;0,001
"puro";1;0,002
"provar";1;0
"protocolar";0;1
"programático";1;0
"primazia";1;0
"perpetrar";1;0,002
"perfeitamente";1;0
"pensionista";1;0,153
"ortográfico";1;0
"news";1;0
"investidura";1;0
"interessante";1;0,024
"ingrediente";1;0
"informe";1;0
"informal";1;0,001
"gps";1;0
"ferraz";1;0,005
"exército";1;0
"extenso";1;0
"estação";1;0
"equitativo";1;0
"dissenso";0;1
"dezena";1;0
"determinante";1;0
"demissão";1;0,012
"cumprimentar";0;1
"contaminação";1;0
"cassio";0,666;1
"barro";0,106;1
"assembléia";1;0,052
"arquivo";1;0
"araújo";1;0,329
"aluguel";1;0
"acerto";1;0,468
"acauteladora";0;1
"xv";1;0,002
"visita";1;0
"traço";1;0
"sucessão";1;0,005
"sintetizar";0;1
"saldo";1;0
"ressarcimento";1;0,024
"residencial";1;0
"press";1;0,03
"precisão";0;1
"portal";1;0
"onu";1;0
"leve";1;0
"inválido";1;0,005
"insurgir";0,101;1
"inafastável";0;1
"impasse";1;0
"garcia";1;0,047
"fonseca";0,389;1
"estreito";1;0,13
"episódio";1;0
"discorrer";1;0,005
"desconhecer";1;0,006
"curitiba";1;0,017
"crivo";1;0,841
"contestado";1;0,211
"congênere";1;0
"concorrer";1;0
"ceder";1;0,001
"cd";1;0,041
"carência";1;0,143
"bernardo";1;0,069
"ara";0;1
"aproveitar";1;0,024
"anualmente";1;0
"antecedente";1;0
"alvo";1;0
"alinhar";1;0,841
"afirmativo";1;0,002
"abrigo";1;0,008
"veredicto";1;0
"variação";1;0
"transação";1;0
"templo";1;0
"rodovia";1;0,001
"revolução";1;0
"rastreabilidade";1;0
"raimundo";0;1
"miguel";1;0,005
"metalúrgico";0,007;1
"ilustrar";1;0,158
"elencados";1;0,984
"desdobramento";1;0,001
"denotar";1;0,002
"compra";1;0,002
"carbono";1;0
"automaticamente";1;0,084
"aprendizagem";1;0
"affonso";1;0,035
"unificado";1;0,001
"ulterior";1;0,006
"tirar";1;0
"tensão";1;0
"repetição";1;0,052
"punitivo";1;0
"proveito";1;0,019
"privacidade";1;0
"pessoalmente";1;0,007
"omitir";1;0,003
"minoritário";1;0
"marido";1;0
"jornalístico";1;0
"interromper";1;0,007
"gravação";1;0
"frota";1;0
"eymard";0,013;1
"estágio";1;0
"dramático";1;0
"detenção";1;0
"clínica";1;0,235
"brilhante";0;1
"arguir";0,008;1
"óptico";1;0,003
"íntimo";1;0,001
"ênfase";1;0
"vs";1;0
"restauração";0,606;1
"recorrido";0;1
"recomendável";1;0
"prognóstico";1;0
"prejudicial";1;0,275
"parturiente";1;0
"paradigmático";0,804;1
"objetivamente";1;0
"loguercio";0,001;1
"juntamente";1;0,001
"irredutibilidade";1;0,017
"intangibilidade";1;0,004
"injunção";0;1
"helicóptero";1;0
"estipulado";1;0
"erigir";1;0
"basicamente";1;0,001
"barra";0,019;1
"arranjo";1;0
"amaral";0,118;1
"altamente";1;0
"sucumbenciais";1;0,008
"significativamente";1;0
"sexualidade";1;0
"ribeirão";0;1
"queima";1;0,034
"publicamente";1;0
"prolação";1;0,081
"preparar";1;0,003
"perdão";1;0,001
"ostensivo";1;0
"nao";0,85;1
"lgbt";1;0
"levantar";1;0,867
"leonardo";0,535;1
"inibir";1;0,001
"imobiliário";1;0,002
"fruição";1;0
"fpm";1;0
"enunciar";1;0,003
"autodeterminação";1;0
"aldear";1;0
"áudio";1;0
"xliii";1;0
"urbanístico";1;0
"teórico";1;0
"resto";1;0,039
"quebra";1;0
"págs";1;0,661
"percebido";1;0,002
"naturalmente";1;0,002
"mpv";1;0,008
"monetário";1;0
"ministrar";1;0
"memória";1;0,076
"melar";0,623;1
"macedo";1;0,85
"literatura";1;0
"invalidade";1;0,326
"infirmar";0;1
"indiscriminado";1;0,001
"estendido";1;0
"enumerar";1;0
"ementada";0;1
"discriminar";1;0
"demarcação";1;0,001
"demarcar";1;0
"constitutional";1;0,008
"conquista";1;0
"compelir";1;0
"coelho";1;0,379
"bruna";0,075;1
"brevemente";0;1
"autêntico";1;0
"assessor";0,035;1
"xxii";1;0
"tarifa";1;0
"sobrepor";1;0,044
"riqueza";1;0
"reestruturação";1;0
"prudência";1;0
"preservá";1;0
"neve";0,014;1
"mata";1;0
"marca";1;0
"implantar";1;0
"greve";1;0
"fnma";1;0
"falência";1;0
"estufa";1;0
"elevar";1;0
"ditadura";1;0
"direcionamento";1;0
"descompasso";1;0,001
"descanso";1;0
"derecho";1;0,003
"crescer";1;0
"contestar";0,358;1
"concordância";1;0,141
"comprometido";1;0
"cgu";1;0
"centralidade";1;0
"baiano";0,004;1
"aproveitamento";1;0,081
"aprendizado";1;0
"agro";0,016;1
"voz";1;0,069
"tipificar";1;0,635
"sobreposição";1;0
"resguardo";1;0
"oc";1;0,034
"notificar";1;0
"muniz";1;0,588
"inépcia";0;1
"idioma";1;0
"humanitário";1;0
"guardião";1;0,001
"gallotti";0;1
"espanhol";1;0,001
"esgotar";1;0,012
"engenharia";1;0,01
"diplomata";0,003;1
"cumulativo";0,204;1
"controvertido";0,031;1
"constitutivo";1;0,001
"biometria";1;0
"ambientalista";1;0
"agravamento";1;0
"ônibus";1;0
"sócio";1;0
"sensu";1;0,112
"semelhança";1;0,635
"seco";1;0
"renovável";1;0
"reiteradamente";0,26;1
"peso";1;0
"onerosidade";1;0
"oit";1;0
"ofendido";1;0
"néri";0;1
"norberto";1;0,041
"nelson";0;1
"localização";1;0
"instar";1;0,593
"incolumidade";1;0
"foro";1;0,062
"distanciar";1;0
"desconstituir";0;1
"considerável";1;0
"comprovante";1;0
"coadunar";0,396;1
"cit";1;0,432
"biométrico";1;0
"balneário";1;0,337
"atraso";1;0
"assente";0,012;1
"acentuado";1;0,101
"transgredir";1;0
"suportar";1;0,003
"receio";1;0,032
"pf";1;0,023
"objeção";1;0,209
"monocraticamente";0;1
"literal";1;0,001
"justiçar";1;0
"interação";1;0
"injusto";1;0
"geraldo";1;0
"fake";1;0
"elegibilidade";1;0,009
"douto";0;1
"desmatar";1;0
"definitivamente";1;0,302
"dantas";0,106;1
"corporal";1;0
"cometido";1;0,007
"aviso";1;0,001
"aglomeração";1;0
"advertência";1;0,001
"ínsito";1;0,069
"verdadeiramente";1;0,001
"variável";1;0,001
"traçar";1;0
"tradução";1;0
"rques";0;1
"restante";1;0
"radiodifusão";1;0,029
"prêmio";1;0
"pregresso";1;0
"postulante";0;1
"lógico";1;0
"irtual";0;1
"invés";1;0,001
"inocência";1;0
"inafastabilidade";0,728;1
"improbidade";1;0,002
"impender";0,008;1
"gabriela";1;0,047
"fundamentalmente";1;0
"fabio";0;1
"exoneração";1;0,001
"excelente";0;1
"entornar";1;0
"destituir";1;0,359
"célebre";1;0,041
"chico";1;0
"cerne";1;0,008
"autorizado";1;0,003
"albergar";1;0
"vital";1;0
"trans";1;0,001
"psicológico";1;0
"prisma";1;0,996
"porta";1;0,001
"petrópolis";0,54;1
"nte";0;1
"motocicleta";1;0
"melhorar";1;0
"luciana";0,013;1
"intermunicipal";1;0
"intensidade";1;0
"induzir";1;0,004
"indicativo";1;0
"gaesp";1;0
"futebol";1;0
"desportivo";1;0
"desatender";0;1
"delicado";1;0,001
"curto";1;0
"corregedor";1;0,004
"corporis";1;0,004
"colocação";1;0,034
"atingido";1;0,046
"analógico";1;0,566
"absolver";1;0
"socioeducativas";1;0
"signatário";1;0
"set";1;0,006
"regina";0,075;1
"recuperar";1;0
"protetiva";1;0,001
"proibitivo";1;0,087
"pressão";1;0
"predominar";1;0,097
"orientador";1;0,01
"medir";1;0,004
"liderança";1;0
"leite";0,463;1
"inss";1;0,001
"infecção";1;0
"godoy";1;0,23
"fernanda";0,425;1
"evocar";0,001;1
"deflagrar";0,156;1
"contrapor";1;0,391
"cmo";1;0
"campino";0,432;1
"calado";1;0,213
"bombeiro";1;0,002
"bacia";1;0
"aparte";0,537;1
"adultério";1;0
"abrigar";1;0,052
"vestígio";1;0
"vertical";1;0,039
"unir";1;0,303
"tolerar";1;0
"tecer";1;0,609
"taxativo";1;0,029
"sérgio";1;0
"sucessor";0;1
"sucessivamente";0;1
"robusto";1;0
"revelador";0;1
"reservatório";1;0
"proclamação";1;0,229
"preferencialmente";1;0
"precedência";1;0,005
"pacificado";0;1
"oneroso";1;0
"normatização";1;0
"imprescindibilidade";1;0,052
"genericamente";1;0,001
"fornecedor";1;0
"facultativo";1;0,012
"esvaziamento";1;0,001
"estatura";1;0,005
"distante";1;0
"desemprego";1;0
"decurso";1;0,424
"corrido";1;0
"circunstanciado";1;0
"centena";1;0
"causador";1;0
"cadastramento";1;0
"atitude";1;0
"articulado";0,526;1
"anexar";1;0,005
"accountability";1;0
"writ";0;1
"transgêneros";1;0,195
"time";1;0
"socorro";1;0
"rr";0;1
"probabilidade";0,437;1
"preclusão";0,677;1
"pluralista";1;0,498
"ploa";1;0
"olvidar";1;0,002
"obiter";1;0,015
"medo";1;0
"mar";1;0
"leito";1;0
"judicialmente";1;0
"infantil";1;0
"indisponível";1;0,007
"imenso";1;0
"geralmente";1;0
"flexibilização";1;0
"firma";1;0
"fechamento";1;0,007
"englobar";1;0,033
"dogma";1;0
"desigual";1;0
"defendê";1;0
"decisivo";1;0
"armar";1;0
"almedina";1;0
"acionar";1;0,498
"aceitável";1;0,304
"verbete";1;0,253
"velho";1;0
"terrestre";1;0
"sobrevivência";1;0
"provocação";1;0
"penha";1;0,04
"paritário";1;0
"ouvido";1;0
"nunc";0;1
"necessitado";1;0
"literalidade";1;0,003
"jun";1;0,001
"intermediação";1;0
"impunidade";1;0
"hierárquico";1;0
"frequentemente";1;0
"fraudulento";1;0,002
"frança";1;0
"filosófico";1;0
"federacao";0,008;1
"escravidão";1;0
"diretoria";1;0
"detectar";1;0
"cuidadoso";1;0,015
"cotidiano";1;0
"conviver";1;0
"concretude";1;0,007
"cingir";1;0,007
"caro";1;0,018
"andar";1;0,625
"amado";0,208;1
"alarmante";1;0
"afeto";1;0
"adin";0;1
"acessório";1;0
"abstração";1;0,498
"vulneração";0,043;1
"seio";1;0
"sao";1;0,085
"recorde";1;0
"portuário";1;0,001
"populacional";1;0
"luiza";1;0,15
"intervalo";1;0
"globo";1;0,021
"fugir";1;0,008
"custear";1;0
"criticar";1;0
"costumar";1;0,001
"contrapartida";1;0
"condicional";1;0
"cnt";0;1
"autocontenção";1;0,002
"arquitetura";1;0
"agregar";1;0,074
"veiculação";1;0,001
"united";1;0,061
"substantivo";1;0
"saudoso";0;1
"rights";1;0,003
"restaurar";1;0,013
"repercutir";1;0
"regente";1;0
"proximidade";1;0,001
"propagação";1;0
"prado";0,121;1
"operacionalização";1;0,004
"jurisdicionar";1;0,001
"julia";1;0,123
"imprimir";0;1
"guia";1;0
"gratuitamente";1;0
"freire";0,919;1
"filiar";1;0,901
"fabricio";0;1
"evoluir";1;0,58
"estatuir";1;0
"eps";1;0
"conceitual";1;0
"colaborar";1;0
"assessoramento";1;0,003
"almejado";1;0,083
"abate";1;0,469
"william";1;0,001
"transcender";1;0,001
"subitem";0;1
"selecionar";1;0
"segredo";1;0
"rev";1;0
"retratar";1;0,002
"raul";1;0,001
"provento";1;0
"primado";1;0
"plantão";1;0,001
"km2";1;0,003
"jacques";0,007;1
"info";1;0,276
"inaplicável";0,058;1
"imune";1;0
"goiânia";0,609;1
"first";1;0,006
"energético";1;0,039
"edifício";1;0,006
"edificação";1;0,001
"destruir";1;0
"denominação";1;0
"convívio";1;0
"concretamente";1;0,848
"colapso";1;0
"coincidir";1;0,901
"centralização";1;0
"cardoso";1;0,235
"calcular";1;0
"braga";1;0,102
"ber";0;1
"autárquico";1;0
"yanomami";1;0,024
"vulnerar";1;0,006
"uol";1;0,182
"un";1;0,15
"sinal";1;0
"sars";1;0
"repelir";1;0,469
"regulatório";1;0
"quórum";1;0
"prevalecente";1;0,671
"particularidade";1;0,005
"nexo";1;0,901
"luciano";1;0,402
"lotação";1;0
"logicamente";1;0,005
"lançamento";1;0
"infrator";1;0
"implemento";1;0,012
"heterogêneo";0,86;1
"governar";1;0
"finar";1;0,306
"excetuar";1;0,002
"escrita";1;0,015
"elencadas";1;0,03
"docs";0,049;1
"diretivo";1;0
"definidor";1;0
"corporativo";1;0,002
"consentâneo";1;0,002
"confrontar";1;0,901
"confiar";1;0
"atento";1;0,002
"assis";0,84;1
"ção";0,167;1
"vocação";1;0,013
"uber";1;0
"transtorno";1;0
"suspensivo";0;1
"progressista";0,002;1
"permissivo";1;0,013
"omisso";0,145;1
"negligência";1;0
"mente";1;0,002
"medicina";1;0,001
"manto";1;0,001
"locomoção";1;0
"liame";0;1
"jardim";1;0,002
"isoladamente";1;0
"intitular";1;0
"incapacidade";1;0
"facie";1;0,006
"enfaticamente";0;1
"dogmático";1;0,013
"dieter";1;0,102
"coprocessamento";1;0
"colação";0,145;1
"caminhar";1;0,001
"camargo";1;0,485
"auferir";1;0,03
"an";1;0,025
"aliança";0,002;1
"3o";1;0,509
"xviii";1;0,007
"tributação";1;0,001
"remessa";1;0,228
"queiroz";1;0,588
"predominante";0,02;1
"poluição";1;0
"nascer";1;0
"mndh";0,011;1
"mensalmente";1;0,001
"jesus";1;0,608
"isa";1;0,192
"inepto";0;1
"ganho";1;0
"fundar";1;0
"fluvial";1;0
"filiação";1;0
"explicitamente";1;0,002
"echeverria";0;1
"dnv";1;0
"detalhe";1;0
"deslinde";1;0,034
"correio";1;0
"constrangimento";1;0
"comparabilidade";1;0
"caesb";1;0,278
"atípico";1;0
"acordado";1;0,001
"violadora";0;1
"urador";0;1
"unânime";0;1
"uniformidade";1;0,001
"tc";0,092;1
"secovid";1;0,244
"revisar";1;0,018
"relicitação";1;0,005
"reivindicação";1;0
"perseguição";1;0
"partilha";1;0
"manoel";1;0,09
"limpeza";1;0
"irresignação";0,054;1
"iptu";1;0,026
"inexecução";1;0,02
"inequivocamente";1;0,039
"incapaz";0,003;1
"hugo";0,498;1
"habitação";1;0,02
"fidelidade";1;0
"facção";1;0
"espectro";1;0,018
"equidade";1;0
"emergente";0;1
"desobediência";1;0,007
"delgado";1;0,002
"debruçar";1;0,099
"consectário";1;0
"comemorativo";1;0,001
"carro";1;0
"anape";0;1
"agronegócio";0,803;1
"adaptar";1;0,007
"walber";0,013;1
"venezuelano";0,035;1
"tipicamente";1;0,182
"terrazul";0,011;1
"remissivo";1;0
"regulatória";1;0
"queixa";1;0
"projeção";1;0
"primeiramente";0,163;1
"permissionário";1;0
"ordenador";1;0,163
"nocivo";1;0,008
"minimamente";1;0,003
"lins";0,164;1
"lealdade";1;0
"lapso";1;0
"guimarães";1;0,82
"guiar";1;0
"galo";1;0,004
"frase";1;0
"florianópolis";0,762;1
"escasso";1;0
"eloy";0,001;1
"dossiê";1;0
"dominante";1;0,008
"doloso";1;0,001
"dificilmente";1;0
"deveras";1;0,877
"datar";1;0,642
"conservar";1;0
"conjur";1;0,002
"complemento";0,002;1
"coletado";1;0
"aéreo";1;0,015
"atualidade";1;0,004
"aparecer";1;0
"antecedência";1;0
"altura";1;0,023
"ajuda";1;0
"variar";1;0
"validar";1;0,307
"tucionalidade";0;1
"simultâneo";1;0,004
"serra";1;0,08
"saude";0,325;1
"rotina";1;0
"rotativo";1;0
"principiar";0;1
"primordial";1;0
"prevfogo";1;0
"preveem";1;0
"possivelmente";1;0,002
"originar";1;0,478
"negocial";1;0
"mestre";1;0,017
"ligação";1;0,001
"lastrear";1;0
"juizado";0,067;1
"impropriedade";0,006;1
"g1";1;0,192
"fundamentalidade";1;0,691
"exigível";1;0,023
"etário";1;0
"encarregar";1;0
"egresso";1;0,003
"documentar";1;0
"depor";1;0,011
"custar";1;0
"cov";1;0
"comutação";1;0,002
"cientista";1;0
"camboriú";1;0,608
"calda";0,84;1
"arcar";1;0,026
"anjo";0,886;1
"alternância";1;0
"versado";0,118;1
"verificável";1;0
"valorizar";1;0
"trad";1;0,001
"totalizar";1;0
"tes";0,373;1
"terceirizada";1;0
"supracitado";1;0,99
"simetria";1;0,112
"simbólico";1;0,002
"satélite";1;0
"sangue";1;0,001
"rir";0,001;1
"repristinação";1;0,337
"rechaçar";0,762;1
"precipuamente";0,06;1
"neutralidade";1;0
"modal";1;0
"missa";1;0,001
"mineiro";1;0,578
"materialmente";1;0,057
"magalhães";1;0,087
"jul";1;0,001
"jr";1;0,013
"intermediário";1;0,202
"institucionalizar";1;0
"inovador";1;0
"indagação";1;0,006
"ilimitado";1;0
"idoneidade";1;0,202
"häberle";1;0,003
"herman";1;0,496
"hediondo";1;0,011
"gp";0,001;1
"extração";1;0
"explicação";1;0,011
"evangélico";0;1
"estímulo";1;0
"engenheiro";0,621;1
"emprestar";1;0,99
"elevação";1;0
"diplomático";1;0,009
"diferenciar";1;0
"desvinculação";1;0,002
"destoar";1;0,004
"desporto";1;0,004
"cívico";1;0
"célere";1;0,202
"convalidação";0,017;1
"contabilidade";1;0
"compatibilização";1;0
"colhido";0,762;1
"cnc";0,001;1
"celetista";1;0,004
"cela";1;0
"cadeira";1;0
"benjamin";1;0,307
"batalhão";1;0
"aproximar";1;0
"aditivo";1;0
"2020decreto";0;1
"unilateral";1;0,005
"thomaz";0,003;1
"temer";1;0
"sumular";1;0,611
"suficiência";1;0,013
"substrato";1;0,006
"socialmente";1;0,002
"simultaneamente";1;0,002
"sic";1;0,008
"republicação";0;1
"renúncia";1;0,001
"regulamentador";0,183;1
"reconstitucionalização";1;0,661
"quo";1;0,002
"preservado";1;0,005
"portugal";1;0,001
"parque";1;0
"olho";1;0,001
"odioso";1;0,005
"mídia";1;0
"munição";1;0,001
"monteiro";0,949;1
"ministerio";0,666;1
"lixo";1;0
"john";1;0,011
"ição";0;1
"inglês";1;0
"imprevisão";1;0,007
"hidrelétrico";1;0,022
"grilagem";1;0
"furtar";1;0,018
"fundamentado";0,049;1
"franquear";1;0
"eua";1;0,001
"estruturar";1;0
"emgerpi";0,01;1
"elias";0,002;1
"dourado";0,84;1
"dialógico";1;0
"declinar";1;0,407
"classificador";1;0
"civilizatório";1;0
"atrás";1;0,002
"associativo";1;0,013
"assimetria";1;0
"aprimorar";1;0
"aportar";1;0,851
"adimplemento";1;0,002
"4o";0;1
"venia";1;0,611
"vago";1;0,006
"ultra";1;0,339
"transmitir";1;0
"símbolo";1;0
"surto";1;0
"sentimento";1;0
"ressocialização";1;0
"rescisão";1;0,017
"reincidência";1;0
"prospectivo";0,649;1
"pronúncia";1;0,035
"pormenorizado";1;0,001
"pavie";0,068;1
"parentesco";1;0,004
"modernização";1;0
"jaraguá";0,423;1
"indisponibilidade";1;0,02
"impressão";1;0,015
"forno";1;0
"fiscalizatória";1;0
"envolvimento";1;0
"doravante";1;0,006
"convencionado";1;0
"conciliar";1;0,001
"concessivo";0;1
"conade";1;0,004
"compensatório";1;0,001
"alongar";1;0,611
"vinicius";0,114;1
"velar";1;0
"vacinal";1;0
"tatiana";0,72;1
"semestre";1;0
"salutar";1;0
"rule";1;0
"retificação";0,347;1
"repassado";1;0,007
"reconsideração";0;1
"quadra";1;0,017
"punibilidade";1;0,002
"provável";1;0,713
"preocupante";1;0,003
"policiamento";1;0
"perpetuar";1;0
"oferecimento";1;0,003
"numerário";1;0,002
"municipalidade";1;0,083
"laicidade";1;0,001
"justica";0;1
"juridicidade";1;0,001
"inquestionável";1;0,007
"hermenêutico";0,067;1
"farda";1;0
"far";1;0
"esclarecido";1;0,531
"ement";0;1
"emater";1;0,445
"duplo";1;0,002
"drástico";1;0
"desvirtuamento";1;0,045
"defeito";0;1
"court";1;0,413
"congelamento";1;0,017
"cidh";1;0,006
"bispo";0,002;1
"autoincriminação";1;0,002
"autogoverno";1;0,001
"atingimento";1;0,007
"aragão";1;0,332
"aparato";1;0
"anamatra";0;1
"agricultor";1;0,001
"viana";1;0,123
"viagem";1;0,035
"ucs";1;0
"transcorrer";1;0,094
"tecnicamente";1;0,023
"rrf";1;0
"rediscutir";0;1
"rapidamente";1;0,094
"quilombo";1;0,002
"preferencial";1;0
"ordinariamente";1;0,003
"nefasto";1;0
"marcio";0,013;1
"mandatário";1;0
"jan";1;0,001
"irrelevante";1;0,307
"internacionalmente";1;0
"inclusivo";1;0
"homogeneidade";0,025;1
"habitar";1;0
"gaspar";1;0,071
"frontalmente";1;0,003
"fensterseifer";1;0
"federalista";1;0
"europa";1;0
"erradicar";1;0
"durar";1;0
"desincumbir";1;0,177
"degradado";1;0
"deflagração";1;0,003
"cátedra";1;0
"cota";1;0,002
"convergência";1;0,531
"bolsonaro";1;0,007
"avançado";1;0,001
"anajure";0;1
"admitido";1;0,004
"acidente";1;0
"votorantim";0,69;1
"voluntariamente";1;0
"sucedido";1;0,247
"subverter";1;0,003
"states";1;0,08
"sistematicamente";1;0
"sensibilidade";1;0,023
"republicar";0,001;1
"reclusão";1;0
"radical";1;0,001
"prédio";1;0
"protetivas";1;0
"prescindir";1;0,009
"precarização";1;0
"noturno";0,788;1
"minudente";1;0,009
"metroviário";1;0,015
"mario";1;0,276
"liquidação";1;0
"jobim";0;1
"isabela";0,362;1
"insalubre";1;0
"incerto";1;0,001
"implicação";1;0,023
"ilustrativo";1;0,12
"guarir";1;0,023
"gravemente";1;0,001
"gesto";1;0
"feminista";1;0,013
"excluído";1;0
"especialidade";1;0
"equívoco";1;0,009
"enfraquecimento";1;0
"educafro";0,114;1
"discordar";0,015;1
"desejado";1;0,001
"deontológico";1;0
"culpa";1;0
"crueldade";1;0,003
"confusão";1;0,059
"condomínio";1;0,001
"clínquer";1;0
"classificar";1;0,002
"circunscrever";0,657;1
"cascavel";0,353;1
"caderno";1;0
"bélico";1;0,001
"bndes";1;0,004
"amanhã";1;0,794
"adstrito";0,973;1
"tutelado";1;0,059
"terapia";1;0,002
"temporariamente";1;0,001
"seccional";1;0,008
"santana";1;0,332
"ruptura";1;0
"ruir";1;0,001
"rodada";1;0,016
"responsabilizar";1;0,001
"reino";1;0
"reformulação";1;0,011
"ptb";0,068;1
"permear";1;0
"ordenação";1;0
"numérico";1;0
"not";1;0,276
"non";1;0
"mte";1;0,029
"mercê";0,011;1
"lastro";1;0,578
"irrigação";1;0,004
"irrecorrível";0,437;1
"institucionalização";1;0
"ilustrado";1;0,011
"heterônomo";1;0,059
"harvard";1;0,006
"glosa";1;0
"garantidor";1;0,004
"ferido";1;0,001
"farmacêutico";1;0
"externar";0,035;1
"extensivo";1;0,001
"esporte";1;0,002
"difusão";1;0
"desconsideração";1;0,011
"deparar";1;0,004
"ctn";1;0,001
"cronológico";1;0
"credibilidade";1;0
"contingente";1;0
"cometimento";1;0,001
"coexistência";1;0,824
"certame";1;0,03
"carteira";1;0
"aresto";0,035;1
"arena";1;0,001
"alternativamente";0,657;1
"africano";1;0,002
"ções";0,592;1
"videoconferência";0;1
"vera";1;0,182
"resp";0;1
"recém";1;0,004
"proponente";1;0,135
"prestigiado";1;0,001
"praia";1;0,001
"planilha";1;0
"perpassar";1;0,001
"perdido";1;0
"patriota";1;0,102
"parcelamento";1;0,007
"oxford";1;0,85
"out";1;0,006
"originariamente";1;0,628
"obediência";1;0,012
"nicodemos";0;1
"moldura";1;0,135
"interinstitucional";1;0
"incongruência";0,004;1
"inadimplemento";1;0
"imperador";0,001;1
"iminência";1;0,411
"general";1;0,002
"frequente";1;0
"etnia";1;0,001
"entrevista";1;0,001
