"";"classe 1";"classe 2"
"contrato";1;0
"fiscalização";1;0
"projeto";1;0
"risco";1;0
"parágrafo";1;0
"proferido";0;1
"fundo";1;0
"vir";1;0
"verificar";0,44;1
"liminar";0;1
"manter";1;0
"orçamento";1;0
"mello";0;1
"exame";0;1
"regional";0,001;1
"doc";0;1
"via";0;1
"prestar";1;0
"eventual";1;0
"pandemia";1;0
"material";1;0
"interno";0,004;1
"coisa";1;0,12
"aplicar";1;0
"procedimento";1;0
"destacar";0,156;1
"finalidade";1;0
"realização";1;0
"população";1;0
"livre";1;0
"garantir";1;0
"contar";1;0
"critério";1;0
"desenvolvimento";1;0
"polícia";1;0
"força";1;0
"dj";0;1
"momento";1;0
"essencial";1;0
"juiz";1;0
"exemplo";1;0
"autorizar";1;0
"federativo";1;0
"contexto";1;0
"demonstrar";0,644;1
"ativo";0;1
"eficácia";0;1
"sp";0;1
"formular";0;1
"embargo";0;1
"responsabilidade";1;0
"ementa";0;1
"petição";0;1
"provimento";0;1
"importante";1;0
"exercer";1;0
"redução";1;0
"despesa";1;0
"concentrado";0;1
"abstrato";0;1
"mínimo";1;0
"impor";1;0
"encontrar";1;0
"conhecer";0;1
"luís";0;1
"ae";0,068;1
"trabalhista";1;0
"eficaz";0;1
"data";1;0
"parlamentar";1;0
"questionar";0;1
"chefe";1;0
"menos";1;0
"promover";1;0
"conta";1;0
"sanar";0;1
"reqte";0;1
"resultado";1;0
"sempre";1;0
"juízo";1;0,217
"submeter";1;0,367
"sul";0,009;1
"cabimento";0;1
"operação";1;0
"utilização";0;1
"incluir";1;0
"grupo";1;0
"impedir";1;0
"redação";1;0
"suspensão";0,546;1
"face";0;1
"internacional";1;0
"fixar";1;0
"utilizar";1;0
"atender";0;1
"previsão";1;0
"defensoria";1;0
"registro";1;0
"definir";1;0
"prestação";1;0
"representar";1;0
"passar";1;0
"afastar";0;1
"deixar";1;0
"legítimo";1;0
"contrário";1;0
"cumprir";1;0
"documento";1;0,383
"relativo";1;0
"organização";1;0
"observância";0,001;1
"manifestar";0;1
"casa";1;0
"antes";1;0
"mato";0,014;1
"número";1;0
"unidade";1;0
"relatoria";0;1
"ofensa";0;1
"referir";1;0
"tutela";0;1
"indicar";1;0
"revelar";1;0,003
"mc";0;1
"sede";0;1
"eletrônico";0;1
"solução";1;0
"disposto";1;0
"profissional";1;0
"obrigação";1;0
"embora";1;0
"grosso";0,003;1
"extraordinário";0;1
"virtual";0;1
"atribuição";1;0
"combate";1;0
"gestão";1;0
"parcialmente";0;1
"edoc";0;1
"quadro";1;0
"verba";1;0
"grave";1;0
"editar";1;0
"justificar";1;0
"mulher";1;0
"ed";0;1
"especialmente";1;0
"final";1;0,564
"linha";1;0,437
"atual";1;0
"existir";1;0
"técnica";1;0
"comunidade";1;0
"conhecido";0;1
"provisório";0,164;1
"negar";0;1
"alteração";1;0
"requerer";0;1
"dignidade";1;0
"precatório";0,644;1
"sustentar";0,086;1
"trazer";1;0,011
"referendo";0;1
"investigação";1;0
"separação";1;0
"assentar";0;1
"criar";1;0
"universidade";1;0
"período";1;0
"igualdade";1;0
"cidadão";1;0
"tornar";1;0
"parâmetro";1;0
"ex";1;0,028
"argumento";0;1
"disposição";1;0
"convenção";1;0
"atar";0;1
"procedência";0;1
"possuir";1;0
"restrição";1;0
"prévio";1;0
"fiscal";1;0
"preliminar";0;1
"prejuízo";1;0
"tomar";1;0
"evitar";0,677;1
"providência";1;0
"legalidade";1;0
"conteúdo";1;0
"andré";0;1
"levar";1;0
"presidência";0;1
"maneira";0,988;1
"certo";1;0
"receber";1;0
"espécie";0,005;1
"nunes";0;1
"ideia";1;0
"republicano";1;0
"ressaltar";1;0
"determinação";1;0
"mostrar";0;1
"título";1;0
"terra";1;0
"demanda";1;0
"representante";1;0
"atribuir";1;0
"prefeito";0,039;1
"implementação";1;0
"envolver";1;0
"jurisdição";0,278;1
"causa";1;0
"problema";1;0
"economia";1;0
"democracia";1;0
"conclusão";0;1
"adoção";1;0
"discutir";0;1
"categoria";1;0
"vincular";1;0
"legislador";1;0
"cláusula";1;0
"rede";0,372;1
"proteger";1;0
"preservação";1;0
"exigência";1;0
"querer";1;0
"instituir";1;0
"atuar";1;0
"estabelecimento";1;0
"advocacia";0;1
"benefício";1;0
"carta";1;0
"alegação";0;1
"federação";1;0
"pessoal";1;0
"iniciativa";1;0
"gênero";1;0
"re";0;1
"autorização";1;0
"curso";1;0
"falar";1;0,184
"responsável";1;0
"legislar";1;0
"marques";0;1
"básico";1;0
"estudo";1;0
"configurar";0,098;1
"urbano";1;0
"tratamento";1;0
"constante";1;0
"bloqueio";0;1
"comum";1;0
"visar";1;0
"formal";1;0,049
"prevenção";1;0
"elemento";1;0
"mês";1;0
"publicação";0,334;1
"pensão";1;0
"mecanismo";0;1
"concluir";1;0,077
"portaria";1;0
"integrar";1;0
"proibição";1;0
"criação";1;0
"território";1;0
"impossibilidade";0;1
"norte";1;0,341
"lado";1;0
"jurisdicional";0,646;1
"busca";1;0
"competente";1;0
"preso";1;0
"programa";1;0
"transparência";1;0
"fase";1;0
"lesividade";0;1
"disponível";1;0,18
"reconhecimento";1;0
"receita";1;0
"expressar";1;0
"oliveira";0,88;1
"modelo";1;0
"vedar";1;0
"acercar";1;0,019
"mina";0;1
